ChEMBL ID,DrugBank ID,Name,ATC code(s),ATC therapeutic group,ATC status,pKa (acidic),SMILES,pKa (basic),pKa (exp.)_1,pKa (exp.)_2,pKa_comment,logP (pred.),logP (exp.),DyeLeS score,Fluorescent,First approval (year),Oral
CHEMBL349803,DB02925,Piretanide,C03CA03,Сердечно-сосудистая система,Success,"4,68",NS(=O)(=O)C1=CC(=CC(N2CCCC2)=C1OC1=CC=CC=C1)C(O)=O,"-0,62",,,,"2,2","3,92","-0,07822312955",FALSE,,
CHEMBL1072,DB00887,Bumetanide,C03CA02,Сердечно-сосудистая система,Success,"4,69",CCCCNC1=C(OC2=CC=CC=C2)C(=CC(=C1)C(O)=O)S(N)(=O)=O,"2,7",,,,"3,44","2,6","-0,01409757781",FALSE,1983.0,1.0
CHEMBL1046,DB00513,Aminocaproic acid,B02AA01,Кровь и органы кроветворения,Success,"4,73",NCCCCCC(O)=O,"10,21","4,43",,4.43 (at 25 °C),"-2,7","-2,95","-0,5759682633",FALSE,1964.0,1.0
CHEMBL1228,DB03585,Oxyphenbutazone,S01BC02; M02AA04; M01AA03,Органы чувств,Success,"4,73",CCCCC1C(=O)N(N(C1=O)C1=CC=C(O)C=C1)C1=CC=CC=C1,-6,,,,"2,79","2,72","-0,8062280471",FALSE,1960.0,1.0
CHEMBL622,DB00749,Etodolac,M01AB08,Костно-мышечная система,Success,"4,73",CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1,"-4,2","4,65",,4.65,"3,39","2,5","-1,889285644",FALSE,1991.0,1.0
CHEMBL527,DB00554,Piroxicam,M02AA07; M01AC01; S01BC06,Костно-мышечная система,Success,"4,76",CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O,"3,79","6,3",,6.3,"2,2","3,06","0,2358221021",FALSE,1982.0,1.0
CHEMBL542,DB02362,Aminobenzoic acid,D02BA01; D11AX23,Дерматологические препараты,Success,"4,77",NC1=CC=C(C=C1)C(O)=O,"2,69","2,38",,2.38 (at 25 °C),"0,78","0,83","0,458326708",FALSE,,
CHEMBL1131,DB00459,Acitretin,D05BB02,Дерматологические препараты,Success,"4,77",COC1=C(C)C(C)=C(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)C(C)=C1,"-4,8",,,,"5,2","6,4","-0,4609564287",FALSE,1996.0,1.0
CHEMBL2106261,DB08794,Ethyl biscoumacetate,B01AA08,Кровь и органы кроветворения,Success,"4,82",CCOC(=O)C(C1=C(O)C2=CC=CC=C2OC1=O)C1=C(O)C2=CC=CC=C2OC1=O,"-6,7",,,,"2,18",,"-0,4933827724",FALSE,,
CHEMBL719,DB00410,Mupirocin,D06AX09; R01AX06,Дерматологические препараты,Success,"4,83",C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]1CO[C@@H](C\C(C)=C\C(=O)OCCCCCCCCC(O)=O)[C@H](O)[C@@H]1O,"-2,7",,,,"2,25",,"-2,426077114",FALSE,1987.0,0.0
CHEMBL290106,DB04813,Bithionol,P02BX01; D10AB01,Противопаразитарные препараты,Success,"4,89",OC1=C(SC2=C(O)C(Cl)=CC(Cl)=C2)C=C(Cl)C=C1Cl,"-7,2","4,82",,4.82,"6,12",,"-0,2398560851",FALSE,,0.0
CHEMBL711,DB00498,Phenindione,B01AA02,Кровь и органы кроветворения,Success,"4,92",O=C1C(C(=O)C2=CC=CC=C12)C1=CC=CC=C1,"-7,5",,,,"3,1","2,9","-0,2707958249",FALSE,1982.0,1.0
CHEMBL1208,DB00827,Cinoxacin,J01MB06,Противомикробные (системные),Success,"4,93",CCN1N=C(C(O)=O)C(=O)C2=CC3=C(OCO3)C=C12,"-4,7",,,,"1,25","1,5","-0,8155200534",FALSE,1980.0,1.0
CHEMBL1071,DB00991,Oxaprozin,M01AE12,Костно-мышечная система,Success,"4,95",OC(=O)CCC1=NC(=C(O1)C1=CC=CC=C1)C1=CC=CC=C1,"-0,59","4,3",,4.3,"3,33","4,19","-0,1879050394",FALSE,1992.0,1.0
CHEMBL496,DB00756,Hexachlorophene,D08AE01,Дерматологические препараты,Success,"5,15",OC1=C(CC2=C(O)C(Cl)=CC(Cl)=C2Cl)C(Cl)=C(Cl)C=C1Cl,"-7,4","4,95",,4.95,"6,77","7,54","0,04437361223",FALSE,1949.0,0.0
CHEMBL1200907,DB01108,Trilostane,H02CA01,Гормональные препараты (системные),Success,"5,23",[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]23O[C@@H]2C(O)=C(C[C@]13C)C#N,"-0,88",,,,"2,41",3,"-3,468259762",FALSE,1984.0,1.0
CHEMBL826,DB00467,Enoxacin,J01MA04,Противомикробные (системные),Success,"5,31",CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1,"8,68",,,,"-0,97","-0,2","1,256469311",TRUE,1991.0,1.0
CHEMBL4,DB01165,Ofloxacin,S01AE01; J01MA01; S02AA16,Органы чувств,Success,"5,35",CC1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1CCN(C)CC1,"6,72",,,,"-0,02","-0,39","0,8348254783",TRUE,1990.0,1.0
CHEMBL33,DB01137,Levofloxacin,J01MA12; S01AE05,Противомикробные (системные),Success,"5,35",C[C@H]1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1CCN(C)CC1,"6,72","6,25",,6.25,"-0,02","2,1","0,8348254783",TRUE,1996.0,1.0
CHEMBL430,DB01155,Gemifloxacin,J01MA15,Противомикробные (системные),Success,"5,35",CO\N=C1/CN(CC1CN)C1=NC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,"9,41",,,,"-0,82","2,3","0,4323518224",FALSE,2003.0,1.0
CHEMBL277100,DB01405,Temafloxacin,J01MA05,Противомикробные (системные),Success,"5,41",CC1CN(CCN1)C1=C(F)C=C2C(=O)C(=CN(C2=C1)C1=C(F)C=C(F)C=C1)C(O)=O,"8,85",,,,"0,94","-0,2","1,58756454",TRUE,1992.0,0.0
CHEMBL428,DB00685,Trovafloxacin,J01MA13,Противомикробные (системные),Success,"5,41",[H][C@@]12CN(C[C@]1([H])[C@H]2N)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=C(F)C=C(F)C=C1)C(O)=O,"9,44",,,,"0,86","0,31","1,714801738",TRUE,1997.0,1.0
CHEMBL561,DB00978,Lomefloxacin,J01MA07; S01AE04,Противомикробные (системные),Success,"5,45",CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N3CCNC(C)C3)C(F)=C12,"8,78",,,,0,"-0,3","1,113111842",TRUE,1992.0,1.0
CHEMBL1201760,DB06771,Besifloxacin,S01AE08,Органы чувств,Success,"5,45",N[C@@H]1CCCCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O,"9,84",6,7,6.0-7.0,"0,7",,"0,6487969258",TRUE,2009.0,0.0
CHEMBL885,DB00879,Emtricitabine,J05AF09,Противомикробные (системные),Success,"5,47",NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1,"0,56","2,65",,2.65,"-0,3","-0,43","0,1265406943",FALSE,,
CHEMBL973,DB08880,Teriflunomide,L04AK02,Противоопухолевые препараты и иммуномодуляторы,Success,"5,48",C\C(O)=C(/C#N)C(=O)NC1=CC=C(C=C1)C(F)(F)F,"-3,2",,,,"2,3",,"1,073462612",TRUE,2012.0,1.0
CHEMBL31,DB01044,Gatifloxacin,J01MA16; S01AE06,Противомикробные (системные),Success,"5,49",COC1=C2N(C=C(C(O)=O)C(=O)C2=CC(F)=C1N1CCNC(C)C1)C1CC1,"8,82",,,,"-0,23","2,6","0,2183472511",FALSE,1999.0,1.0
CHEMBL32,DB00218,Moxifloxacin,J01MA14; S01AE07,Противомикробные (системные),Success,"5,49",[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O,"9,51",,,,"0,01","2,9","0,1480742506",FALSE,1999.0,1.0
CHEMBL1450,DB01117,Atovaquone,P01AX06,Противопаразитарные препараты,Success,"5,53",OC1=C([C@H]2CC[C@@H](CC2)C2=CC=C(Cl)C=C2)C(=O)C2=CC=CC=C2C1=O,"-5,3",,,,"4,74","5,8","-0,3545776345",FALSE,1992.0,1.0
CHEMBL267648,DB00487,Pefloxacin,J01MA03,Противомикробные (системные),Success,"5,55",CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1,"7,01",,,,"0,2","0,27","1,562826283",TRUE,,
CHEMBL8,DB00537,Ciprofloxacin,S01AE03; S02AA15; S03AA07; J01MA02,Органы чувств,Success,"5,56",OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,"8,77","06,09",,06.09,"-0,57","0,28","1,505916663",TRUE,1987.0,1.0
CHEMBL850,DB01208,Sparfloxacin,J01MA09,Противомикробные (системные),Success,"5,56",C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C(N)=C2C(=O)C(=CN(C3CC3)C2=C1F)C(O)=O,"8,88",,,,"-0,07","2,5","0,1806627026",FALSE,1996.0,1.0
CHEMBL1464,DB00682,Warfarin,B01AA03,Кровь и органы кроветворения,Success,"5,56",CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2,"-6,9",5,,5.0,"2,41","2,7","-0,944481273",FALSE,1954.0,1.0
CHEMBL9,DB01059,Norfloxacin,J01MA06; S01AE02,Противомикробные (системные),Success,"5,58",CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCNCC1,"8,77",,,,"-0,47","-1,03","1,65028672",TRUE,1986.0,1.0
CHEMBL316160,DB14018,Bromotheophylline,R03DA20,Дыхательная система,No ATC,"5,58",CN1C2=C(NC(Br)=N2)C(=O)N(C)C1=O,-3,"5,45",,5.45,"0,23",,"-1,43997135",FALSE,,
CHEMBL1324,DB00323,Tolcapone,N04BX01,Нервная система,Success,"5,59",CC1=CC=C(C=C1)C(=O)C1=CC(=C(O)C(O)=C1)[N+]([O-])=O,"-6,5",,,,"2,63",4,"0,01515820431",FALSE,1997.0,1.0
CHEMBL232201,DB13277,Benziodarone,C01DX04; C01DX54,Сердечно-сосудистая система,Success,"5,61",CCC1=C(C(=O)C2=CC(I)=C(O)C(I)=C2)C2=CC=CC=C2O1,-3,,,,"5,8",,"-0,1534905657",FALSE,,0.0
CHEMBL2105637,DB11943,Delafloxacin,J01MA23,Противомикробные (системные),Success,"5,62",NC1=NC(N2C=C(C(O)=O)C(=O)C3=CC(F)=C(N4CC(O)C4)C(Cl)=C23)=C(F)C=C1F,"-1,3",,,,"1,67",,"1,495514032",TRUE,2017.0,1.0
CHEMBL1465,DB00946,Phenprocoumon,B01AA04,Кровь и органы кроветворения,Success,"5,67",CCC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2,"-6,9",,,,"3,81","3,62","-0,6338463008",FALSE,1957.0,1.0
CHEMBL583,DB00365,Grepafloxacin,J01MA11,Противомикробные (системные),Success,"5,68",CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O,"8,86",,,,"-0,12","2,9","-0,08945559977",FALSE,1997.0,1.0
CHEMBL539423,DB12548,Sparsentan,C09XX01,Сердечно-сосудистая система,Success,"5,69",CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C(COCC)=C1)C1=CC=CC=C1S(=O)(=O)NC1=NOC(C)=C1C,"3,52",,,,"5,56",,"-0,9805466263",FALSE,,
CHEMBL2051955,DB00922,Levosimendan,C01CX08,Сердечно-сосудистая система,Success,"5,77",C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1,"2,24",,,,"2,69",,"-1,401069212",FALSE,,
CHEMBL370252,DB08972,Flumequine,J01MB07,Противомикробные (системные),Success,"5,81",CC1CCC2=CC(F)=CC3=C2N1C=C(C(O)=O)C3=O,"-4,3",,,,"1,62",,"0,987550503",TRUE,,
CHEMBL70418,DB00349,Clobazam,N05BA09,Нервная система,Success,"5,82",CN1C2=C(C=C(Cl)C=C2)N(C2=CC=CC=C2)C(=O)CC1=O,"-6,7",,,,"2,14","2,12","-0,6506746304",FALSE,2005.0,1.0
CHEMBL191,DB00678,Losartan,C09CA01,Сердечно-сосудистая система,Success,"5,85",CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,"3,85","5,5",,5.5,"4,5","1,19","-0,3443221845",FALSE,1995.0,1.0
CHEMBL1513,DB01029,Irbesartan,C09CA04,Сердечно-сосудистая система,Success,"5,85",CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,"4,12",,,,"4,51","4,5","-0,7599991081",FALSE,1997.0,1.0
CHEMBL1255800,DB08874,Fidaxomicin,A07AA12,ЖКТ и обмен веществ,Success,"5,87",[H][C@@]1(O[C@@H]2[C@@H](CC)\C=C(C)\[C@@H](O)C\C=C\C=C(CO[C@@H]3O[C@H](C)[C@@H](OC(=O)C4=C(CC)C(Cl)=C(O)C(Cl)=C4O)[C@H](O)[C@@H]3OC)\C(=O)O[C@@H](C\C=C(/C)\C=C2/C)[C@@H](C)O)OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]1O,"-1,4",,,,"5,59",,"-1,37494081",FALSE,,
CHEMBL1525826,DB00664,Sulfametopyrazine,J01ED02,Противомикробные (системные),Success,"5,91",COC1=NC=CN=C1NS(=O)(=O)C1=CC=C(N)C=C1,"1,98",,,,"0,41","0,7","-0,2501210362",FALSE,,
CHEMBL2028661,DB08822,Azilsartan medoxomil,C09CA09,Сердечно-сосудистая система,Success,"5,91",CCOC1=NC2=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NOC(=O)N1)C(=CC=C2)C(=O)OCC1=C(C)OC(=O)O1,"1,48",,,,"4,94",,"-1,154749839",FALSE,2011.0,1.0
CHEMBL1148,DB00214,Torasemide,C03CA04,Сердечно-сосудистая система,Success,"5,92",CC(C)NC(=O)NS(=O)(=O)C1=C(NC2=CC=CC(C)=C2)C=CN=C1,"4,2","7,1",,7.1,"1,76","3,36","-0,6303824632",FALSE,1993.0,1.0
CHEMBL222559,DB00932,Tipranavir,J05AE09,Противомикробные (системные),Success,"5,96",[H][C@@](CC)(C1=CC(NS(=O)(=O)C2=NC=C(C=C2)C(F)(F)F)=CC=C1)C1=C(O)C[C@@](CCC)(CCC2=CC=CC=C2)OC1=O,"-2,3",,,,"6,29","6,9","0,5256304265",TRUE,2005.0,1.0
CHEMBL1534,DB00140,Riboflavin,S01XA26; A11HA04,Органы чувств,Success,"5,97",CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1,"-0,19","10,2",,10.2,-1,"-1,46","-0,6004840147",FALSE,1993.0,0.0
CHEMBL204656,DB09101,Elvitegravir,J05AJ02,Противомикробные (системные),Success,"5,97",[H][C@@](CO)(C(C)C)N1C=C(C(O)=O)C(=O)C2=C1C=C(OC)C(CC1=C(F)C(Cl)=CC=C1)=C2,"-0,53",,,,"3,66",,"0,7794791592",TRUE,2012.0,1.0
CHEMBL291157,DB00817,Rosoxacin,J01MB01,Противомикробные (системные),Success,6,CCN1C=C(C(O)=O)C(=O)C2=C1C=C(C=C2)C1=CC=NC=C1,"4,89",,,,"1,85",3,"0,23294116",FALSE,,
CHEMBL443,DB01015,Sulfamethoxazole,J01EC01,Противомикробные (системные),Success,"6,16",CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,"1,97",,,,"0,79","0,89","-0,749132503",FALSE,1973.0,1.0
CHEMBL700,DB00891,Sulfapyridine,J01EB04,Противомикробные (системные),Success,"6,24",NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1,"2,14","8,43",,8.43,"0,84","0,35","-0,1357581784",FALSE,1939.0,1.0
CHEMBL226335,DB01698,Rutin,C05CA01; C05CA51,Сердечно-сосудистая система,Success,"6,37",C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC(O)=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,"-3,7",,,,"0,15",,"0,6888659086",TRUE,,
CHEMBL20,DB00819,Acetazolamide,S01EC01,Органы чувств,Success,"6,55",CC(=O)NC1=NN=C(S1)S(N)(=O)=O,"-3,3","7,2",,7.2,"-0,39","-0,26","-1,719978901",FALSE,1953.0,1.0
CHEMBL1471,DB00673,Aprepitant,A04AD12,ЖКТ и обмен веществ,Success,"6,59",C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,"3,63",,,,"2,44","4,5","1,222268201",TRUE,2003.0,1.0
CHEMBL408,DB00197,Troglitazone,A10BG01,ЖКТ и обмен веществ,Success,"6,61",CC1=C(C)C2=C(CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)O2)C(C)=C1O,"-4,6",,,,"4,16","3,6","-1,328952858",FALSE,1997.0,1.0
CHEMBL476,DB00851,Dacarbazine,L01AX04,Противоопухолевые препараты и иммуномодуляторы,Success,"6,64",CN(C)\N=N\C1=C(N=CN1)C(N)=O,"1,72",,,,"-0,32","-0,24","-1,154154609",FALSE,1975.0,0.0
CHEMBL595,DB01132,Pioglitazone,A10BG03,ЖКТ и обмен веществ,Success,"6,66",CCC1=CN=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1,"5,6","5,19",,5.19,"3,17",,"-1,087178215",FALSE,1999.0,1.0
CHEMBL1617,DB01220,Rifaximin,D06AX11; A07AA11,Дерматологические препараты,Success,"6,69",CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C1=C(N=C5C=C(C)C=CN15)C4=C3C2=O,"5,88",,,,"4,94","2,6","-2,257368449",FALSE,2004.0,1.0
CHEMBL4594438,DB15673,Lenacapavir,J05AX31,Противомикробные (системные),Success,"6,69",[H][C@]12C[C@@]1([H])C(F)(F)C1=C2C(=NN1CC(=O)N[C@@H](CC1=CC(F)=CC(F)=C1)C1=NC(=CC=C1C1=CC=C(Cl)C2=C1N(CC(F)(F)F)N=C2NS(C)(=O)=O)C#CC(C)(C)S(C)(=O)=O)C(F)(F)F,"1,91",,,,"6,47",,"0,4803820814",FALSE,2022.0,1.0
CHEMBL1191,DB00576,Sulfamethizole,J01EB02; B05CA04; S01AB01; D06BA04,Противомикробные (системные),Success,"6,71",CC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1,"1,95",,,,"0,53","0,54","-0,5362026364",FALSE,1953.0,1.0
CHEMBL4299940,DB16236,Mitapivat,B06AX04,Кровь и органы кроветворения,Success,"6,79",O=C(N1CCN(CC2CC2)CC1)C1=CC=C(NS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C=C1,"7,64",,,,"3,08",,"-0,8718493519",FALSE,2022.0,1.0
CHEMBL1109,DB06729,Sulfaphenazole,S01AB05; J01ED08,Органы чувств,Success,"6,82",NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=NN1C1=CC=CC=C1,"2,44",,,,"1,59","1,52","-0,1109529411",FALSE,1982.0,1.0
CHEMBL1413,DB01188,Ciclopirox,D01AE14; G01AX12,Дерматологические препараты,Success,"6,84",CC1=CC(=O)N(O)C(=C1)C1CCCCC1,"-6,2",,,,"2,15","2,3","-1,099327374",FALSE,1982.0,0.0
CHEMBL121,DB00412,Rosiglitazone,A10BG02,ЖКТ и обмен веществ,Success,"6,84",CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=CC=CC=N1,"6,23",,,,"2,95","2,4","-1,006187783",FALSE,1999.0,1.0
CHEMBL1356238,DB06815,Pyrithione,D11AX12,Дерматологические препараты,Success,"6,84",[O-][N+]1=C(S)C=CC=C1,"0,66",,,,"0,87",,"-0,6587218148",FALSE,,
CHEMBL268869,,SULFAMETHOXYPYRIDAZINE,J01ED05,Противомикробные (системные),,"6,84",COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,"2,02",,,,"0,87",,"-0,2909896389",FALSE,,0.0
CHEMBL1448,DB06803,Niclosamide,P02DA01,Противопаразитарные препараты,Success,"6,89",OC1=C(C=C(Cl)C=C1)C(=O)NC1=C(Cl)C=C(C=C1)[N+]([O-])=O,"-4,4",,,,"4,49",,"0,09438690532",FALSE,1982.0,1.0
CHEMBL282724,DB06268,Sitaxentan,C02KX03,Сердечно-сосудистая система,Success,"6,89",CC1=NOC(NS(=O)(=O)C2=C(SC=C2)C(=O)CC2=CC3=C(OCO3)C=C2C)=C1Cl,"0,75",,,,"3,35",,"-0,9881014895",FALSE,2006.0,1.0
CHEMBL62193,DB06150,Sulfadimethoxine,J01ED01,Противомикробные (системные),Success,"6,91",COC1=NC(OC)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1,"1,99",,,,"1,08","1,63","-0,4173720087",FALSE,,0.0
CHEMBL1697838,DB01382,Glymidine,A10BC01,ЖКТ и обмен веществ,Success,"6,92",COCCOC1=CN=C(NS(=O)(=O)C2=CC=CC=C2)N=C1,"-2,4",,,,"1,27",,"-0,3252404331",FALSE,,
CHEMBL437,DB06147,Sulfathiazole,D06BA02; J01EB07,Дерматологические препараты,Success,"6,93",NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1,"2,04","7,2",,7.2,"0,88","0,05","-0,7934236646",FALSE,1945.0,0.0
CHEMBL444633,DB00615,Rifabutin,J04AB04,Противомикробные (системные),Success,"6,93",CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(=O)C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1NC3(CCN(CC3)CC(C)C)N=C21,"9,03",,,,"4,25","4,1","-2,561837093",FALSE,1992.0,1.0
,DB14048,Sodium zirconium cyclosilicate,V03AE10,Прочие препараты,,"6,97",[Na+].[Na+].[Zr].[O-][Si]1([O-])O[Si]([O-])([O-])O[Si]([O-])([O-])O1,"-4,4",,,,"-3,8",,"0,5490717537",TRUE,,
CHEMBL4535757,DB15569,Sotorasib,L01XX73,Противоопухолевые препараты и иммуномодуляторы,Success,"6,98",CC(C)C1=NC=CC(C)=C1N1C(=O)N=C(N2CCN(C[C@@H]2C)C(=O)C=C)C2=CC(F)=C(N=C12)C1=C(O)C=CC=C1F,"4,74","8,06","4,56","8.06, 4.56","3,6",,"0,2899460437",FALSE,2021.0,1.0
CHEMBL439,DB00359,Sulfadiazine,J01EC02; D06BA01; D06BA51,Противомикробные (системные),Success,"6,99",NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,"2,01","6,36",,6.36,"0,25","-0,09","-0,2022988116",FALSE,1941.0,1.0
CHEMBL438,DB01581,Sulfamerazine,J01ED07; D06BA06,Противомикробные (системные),Success,"6,99",CC1=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC=C1,2,,,,"0,44","0,14","-0,5653149654",FALSE,1982.0,1.0
CHEMBL446,DB01582,Sulfamethazine,J01EB03,Противомикробные (системные),Success,"6,99",CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,2,"7,59",,7.59,"0,43","0,89","-0,3827367584",FALSE,1949.0,1.0
CHEMBL1660,DB01201,Rifapentine,J04AB05,Противомикробные (системные),Success,"6,99",CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\C=N\N1CCN(CC1)C1CCCC1)=C2O,"7,88",,,,"4,83",4,"-2,605649384",FALSE,1998.0,1.0
CHEMBL224325,DB13306,Chlorquinaldol,R02AA11; G01AC03; D08AH02; P01AA04,Дыхательная система,Success,"6,99",CC1=NC2=C(C=C1)C(Cl)=CC(Cl)=C2O,4,,,,"3,82",,"-0,339995408",FALSE,,
CHEMBL1382627,DB05245,Silver sulfadiazine,D06BA01; G01AE10; D06BA51,Дерматологические препараты,No Drug Record,"6,99",[Ag+].NC1=CC=C(C=C1)S(=O)(=O)[N-]C1=NC=CC=N1,"2,01",,,,"0,19",,"-0,2439808188",FALSE,,
CHEMBL1614,DB01078,Deslanoside,C01AA07,Сердечно-сосудистая система,Success,"7,15",C[C@H]1O[C@H](C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2C[C@@H](O)[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1,"-3,2",,,,"-0,49","0,2","-1,276867722",FALSE,1982.0,0.0
CHEMBL1751,DB00390,Digoxin,C01AA05,Сердечно-сосудистая система,Success,"7,15",[H][C@]12CC[C@]3([H])[C@]([H])(C[C@@H](O)[C@]4(C)[C@H](CC[C@]34O)C3=CC(=O)OC3)[C@@]1(C)CC[C@@H](C2)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1,-3,-3,"7,15","-3, 7.15","1,04","2,37","-2,111663414",FALSE,1975.0,1.0
CHEMBL2028663,DB08912,Dabrafenib,L01EC02,Противоопухолевые препараты и иммуномодуляторы,Success,"7,16",CC(C)(C)C1=NC(=C(S1)C1=NC(N)=NC=C1)C1=C(F)C(NS(=O)(=O)C2=C(F)C=CC=C2F)=CC=C1,"2,97","-1,5",,-1.5,"5,44","2,9","0,9175336812",TRUE,2013.0,1.0
CHEMBL222863,DB01092,Ouabain,C01AC01,Сердечно-сосудистая система,Success,"7,18",[H][C@@]12CC[C@]3(O)C[C@H](C[C@@H](O)[C@]3(CO)[C@@]1([H])[C@H](O)C[C@]1(C)[C@H](CC[C@]21O)C1=CC(=O)OC1)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,"-2,9",,,,-1,-2,"-2,112372717",FALSE,,
CHEMBL185,DB00544,Fluorouracil,L01BC52; L01BC02,Противоопухолевые препараты и иммуномодуляторы,Success,"7,18",FC1=CNC(=O)NC1=O,-8,"08,02",,08.02,"-0,58","-0,89","3,916624648",TRUE,1962.0,0.0
CHEMBL254219,DB01396,Digitoxin,C01AA04,Сердечно-сосудистая система,Success,"7,18",[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)C1=CC(=O)OC1,"0,24",,,,"2,33","1,85","-2,021119854",FALSE,1982.0,0.0
